SKU,Mean,Std_deviation,bias
0_1_25293_60025,1.0940741463766848,0.14446596364605763,0.36107860152127635
0_1_25293_60027,1.0897841233442627,0.13731969656898685,13.49879180556358
0_1_25293_60039,1.0829951068898842,0.13659730059896935,17.546775940506592
0_1_28000_58454,1.2955535129632636,0.3279845934933842,-0.014182168430627584
0_1_49900_27268,1.0582060475131914,0.09952094506399758,4.453440171217771
0_2_25293_60037,1.089497061754822,0.1302800692403276,3.5109724828652356
0_2_28000_24610,1.1035314791434059,0.13514916709855207,9.801162654615037
7_1_42365_22800,1.0166828136971249,0.03917103069251925,-2.1787870718568394
7_1_42365_22820,1.0174918485980051,0.03995649083744313,0.7678482874148962
7_1_42365_22840,1.0174955308675517,0.04039216901781432,14.680617589961482
7_1_42365_26400,1.0634157222561977,0.08774992337626,-2.243872725463099
7_1_42365_26410,1.0611569933647802,0.08696577895418324,17.356008193379786
7_1_42365_26420,1.0617887941948638,0.08818859150546488,13.940311484368031
7_1_42365_26440,1.0622155787836873,0.08877012422633762,14.27698618490707
88_6_99998_59442,1.0477986440524982,0.08838032187450014,13.969136772624204
88_6_99998_59443,1.0682773550430784,0.09247598816751794,3.700041215363344
88_6_99998_59444,1.0431431279372665,0.06338413465140315,128.5275272113456
88_6_99998_59461,1.1074994651016916,0.09863139038006014,46.01824934088442
88_6_99998_59486,1.0891630243127854,0.08352028817453323,69.9078290108467
88_6_99998_59492,1.0674311197753326,0.11835378952653625,2.904752725898806
88_6_99998_59494,1.0587620787730843,0.08971668357039947,53.09348970608482
88_6_99998_59504,1.0562907398268915,0.08962761663672776,6.006021753874176
88_6_99998_59509,1.066218233082782,0.08258054716335,36.12977257913559
88_6_99998_59518,1.0675006190262362,0.11838440149098302,9.696874766985202
88_6_99998_59519,1.0547576260006373,0.07340050042543422,14.742858787884577
88_6_99998_59520,1.051281739472226,0.07527386758827437,17.697223679107424
88_6_99998_59525,1.101162082112966,0.10804390911164613,21.759479349603964
88_6_99998_59546,1.0874524299515393,0.14517519822329505,16.472842227630856
88_6_99998_59547,1.0612463455565915,0.09636060731128354,15.756269585595755
88_6_99998_59548,1.060531463582471,0.07854295678988032,-25.498093970752933
88_6_99998_59549,1.0778642796306452,0.0803568078555327,-51.66151966916435
88_6_99998_59597,1.2755080082931594,0.29100047579932303,-13.248809658920177
88_6_99998_59601,1.0945558988630566,0.11646004824637686,7.357310633389959
88_6_99998_59649,1.0386423253042758,0.09735946562389348,0.22854995922168264
88_6_99998_59651,1.0117941007698152,0.04540261308023565,-4.8937638998283965
88_6_99998_59689,1.2875630625815506,0.29677594571726024,-19.043371054131935
